Geo_FIPS,Geo_QName,Geo_FILEID,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,Geo_GEOID,Geo_NAME,Geo_BTTR,Geo_BTBG,Geo_PLACESE,SE_A00001_001,SE_A03001_001,SE_A03001_002,SE_A03001_003,SE_A03001_004,SE_A03001_005,SE_A03001_006,SE_A03001_007,SE_A03001_008,SE_A04001_001,SE_A04001_002,SE_A04001_003,SE_A04001_004,SE_A04001_005,SE_A04001_006,SE_A04001_007,SE_A04001_008,SE_A04001_009,SE_A04001_010,SE_A04001_011,SE_A04001_012,SE_A04001_013,SE_A04001_014,SE_A04001_015,SE_A04001_016,SE_A04001_017
"06079010207","Census Tract 102.07, San Luis Obispo County, California","ACSSF","ca","140","00","0010302",,,,,"06","079",,,"010207",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010207","Census Tract 102.07",,,,3873,3873,3549,0,87,0,0,135,102,3873,3082,2951,0,34,0,0,0,97,791,598,0,53,0,0,135,5
"06079010301","Census Tract 103.01, San Luis Obispo County, California","ACSSF","ca","140","00","0010303",,,,,"06","079",,,"010301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010301","Census Tract 103.01",,,,3957,3957,3117,44,6,0,12,443,335,3957,2623,2445,44,6,0,12,0,116,1334,672,0,0,0,0,443,219
"06079010302","Census Tract 103.02, San Luis Obispo County, California","ACSSF","ca","140","00","0010304",,,,,"06","079",,,"010302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010302","Census Tract 103.02",,,,3451,3451,3077,0,0,38,0,55,281,3451,2844,2525,0,0,38,0,0,281,607,552,0,0,0,0,55,0
"06079010303","Census Tract 103.03, San Luis Obispo County, California","ACSSF","ca","140","00","0010305",,,,,"06","079",,,"010303",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010303","Census Tract 103.03",,,,2951,2951,2394,4,72,182,0,87,212,2951,2551,2273,4,64,182,0,5,23,400,121,0,8,0,0,82,189
"06079010403","Census Tract 104.03, San Luis Obispo County, California","ACSSF","ca","140","00","0010306",,,,,"06","079",,,"010403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010403","Census Tract 104.03",,,,3597,3597,3160,0,15,43,0,41,338,3597,2700,2656,0,0,43,0,0,1,897,504,0,15,0,0,41,337
"06079010404","Census Tract 104.04, San Luis Obispo County, California","ACSSF","ca","140","00","0010307",,,,,"06","079",,,"010404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010404","Census Tract 104.04",,,,1890,1890,1401,12,5,18,0,225,229,1890,1319,1227,12,0,11,0,0,69,571,174,0,5,7,0,225,160
"06079010504","Census Tract 105.04, San Luis Obispo County, California","ACSSF","ca","140","00","0010308",,,,,"06","079",,,"010504",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010504","Census Tract 105.04",,,,2133,2133,1924,0,0,61,0,48,100,2133,1864,1726,0,0,61,0,24,53,269,198,0,0,0,0,24,47
"06079010505","Census Tract 105.05, San Luis Obispo County, California","ACSSF","ca","140","00","0010309",,,,,"06","079",,,"010505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010505","Census Tract 105.05",,,,3256,3256,2050,0,0,433,0,527,246,3256,2585,1988,0,0,433,0,0,164,671,62,0,0,0,0,527,82
"06079010506","Census Tract 105.06, San Luis Obispo County, California","ACSSF","ca","140","00","0010310",,,,,"06","079",,,"010506",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010506","Census Tract 105.06",,,,2436,2436,2221,0,0,0,0,112,103,2436,2172,2101,0,0,0,0,0,71,264,120,0,0,0,0,112,32
"06079010602","Census Tract 106.02, San Luis Obispo County, California","ACSSF","ca","140","00","0010311",,,,,"06","079",,,"010602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010602","Census Tract 106.02",,,,3768,3768,3276,13,0,115,0,264,100,3768,3432,3033,13,0,115,0,188,83,336,243,0,0,0,0,76,17
"06079010603","Census Tract 106.03, San Luis Obispo County, California","ACSSF","ca","140","00","0010312",,,,,"06","079",,,"010603",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010603","Census Tract 106.03",,,,1487,1487,1244,11,9,26,0,26,171,1487,1141,1060,11,9,26,0,0,35,346,184,0,0,0,0,26,136
"06079010701","Census Tract 107.01, San Luis Obispo County, California","ACSSF","ca","140","00","0010313",,,,,"06","079",,,"010701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010701","Census Tract 107.01",,,,5017,5017,4218,18,29,247,0,126,379,5017,4201,3701,18,7,247,0,79,149,816,517,0,22,0,0,47,230
"06079010703","Census Tract 107.03, San Luis Obispo County, California","ACSSF","ca","140","00","0010314",,,,,"06","079",,,"010703",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010703","Census Tract 107.03",,,,3825,3825,2853,39,5,196,0,229,503,3825,2729,2401,34,5,196,0,0,93,1096,452,5,0,0,0,229,410
"06079010707","Census Tract 107.07, San Luis Obispo County, California","ACSSF","ca","140","00","0010315",,,,,"06","079",,,"010707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010707","Census Tract 107.07",,,,6385,6385,5289,0,63,199,10,468,356,6385,5298,4867,0,34,199,0,0,198,1087,422,0,29,0,10,468,158
"06079010902","Census Tract 109.02, San Luis Obispo County, California","ACSSF","ca","140","00","0010316",,,,,"06","079",,,"010902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010902","Census Tract 109.02",,,,4247,4247,3529,9,26,263,0,86,334,4247,3656,3200,0,26,263,0,0,167,591,329,9,0,0,0,86,167
"06079010903","Census Tract 109.03, San Luis Obispo County, California","ACSSF","ca","140","00","0010317",,,,,"06","079",,,"010903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010903","Census Tract 109.03",,,,7774,7774,5725,120,41,984,3,221,680,7774,6562,5083,97,41,974,3,27,337,1212,642,23,0,10,0,194,343
"06079010904","Census Tract 109.04, San Luis Obispo County, California","ACSSF","ca","140","00","0010318",,,,,"06","079",,,"010904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079010904","Census Tract 109.04",,,,2975,2975,1874,0,0,763,0,34,304,2975,2503,1591,0,0,738,0,7,167,472,283,0,0,25,0,27,137
"06079011001","Census Tract 110.01, San Luis Obispo County, California","ACSSF","ca","140","00","0010319",,,,,"06","079",,,"011001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011001","Census Tract 110.01",,,,4709,4709,3938,220,0,173,0,126,252,4709,3448,2846,220,0,173,0,29,180,1261,1092,0,0,0,0,97,72
"06079011002","Census Tract 110.02, San Luis Obispo County, California","ACSSF","ca","140","00","0010320",,,,,"06","079",,,"011002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011002","Census Tract 110.02",,,,3566,3566,2987,71,13,86,0,322,87,3566,3117,2911,71,0,86,0,0,49,449,76,0,13,0,0,322,38
"06079011101","Census Tract 111.01, San Luis Obispo County, California","ACSSF","ca","140","00","0010321",,,,,"06","079",,,"011101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011101","Census Tract 111.01",,,,3420,3420,2718,185,0,129,16,57,315,3420,2828,2410,185,0,122,16,13,82,592,308,0,0,7,0,44,233
"06079011103","Census Tract 111.03, San Luis Obispo County, California","ACSSF","ca","140","00","0010322",,,,,"06","079",,,"011103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011103","Census Tract 111.03",,,,3222,3222,2659,116,4,136,0,53,254,3222,2571,2187,116,4,117,0,0,147,651,472,0,0,19,0,53,107
"06079011104","Census Tract 111.04, San Luis Obispo County, California","ACSSF","ca","140","00","0010323",,,,,"06","079",,,"011104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011104","Census Tract 111.04",,,,1822,1822,1360,0,15,279,0,26,142,1822,1504,1152,0,15,279,0,0,58,318,208,0,0,0,0,26,84
"06079011105","Census Tract 111.05, San Luis Obispo County, California","ACSSF","ca","140","00","0010324",,,,,"06","079",,,"011105",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011105","Census Tract 111.05",,,,3827,3827,3141,2,40,227,0,158,259,3827,3081,2711,2,22,227,0,0,119,746,430,0,18,0,0,158,140
"06079011201","Census Tract 112.01, San Luis Obispo County, California","ACSSF","ca","140","00","0010325",,,,,"06","079",,,"011201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011201","Census Tract 112.01",,,,4513,4513,3793,131,6,240,0,42,301,4513,3620,3085,131,6,162,0,0,236,893,708,0,0,78,0,42,65
"06079011202","Census Tract 112.02, San Luis Obispo County, California","ACSSF","ca","140","00","0010326",,,,,"06","079",,,"011202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011202","Census Tract 112.02",,,,3966,3966,3406,19,30,148,0,101,262,3966,3560,3085,19,30,148,0,16,262,406,321,0,0,0,0,85,0
"06079011300","Census Tract 113, San Luis Obispo County, California","ACSSF","ca","140","00","0010327",,,,,"06","079",,,"011300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011300","Census Tract 113",,,,6724,6724,5468,0,18,492,0,183,563,6724,5534,4667,0,0,472,0,39,356,1190,801,0,18,20,0,144,207
"06079011400","Census Tract 114, San Luis Obispo County, California","ACSSF","ca","140","00","0010328",,,,,"06","079",,,"011400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011400","Census Tract 114",,,,2989,2989,755,1276,62,142,18,266,470,2989,2184,523,1258,32,142,11,35,183,805,232,18,30,0,7,231,287
"06079011501","Census Tract 115.01, San Luis Obispo County, California","ACSSF","ca","140","00","0010329",,,,,"06","079",,,"011501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011501","Census Tract 115.01",,,,2021,2021,1567,52,29,72,0,108,193,2021,1335,1120,52,8,68,0,0,87,686,447,0,21,4,0,108,106
"06079011505","Census Tract 115.05, San Luis Obispo County, California","ACSSF","ca","140","00","0010330",,,,,"06","079",,,"011505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011505","Census Tract 115.05",,,,5021,5021,4100,71,23,279,61,149,338,5021,4101,3774,69,2,177,0,0,79,920,326,2,21,102,61,149,259
"06079011600","Census Tract 116, San Luis Obispo County, California","ACSSF","ca","140","00","0010331",,,,,"06","079",,,"011600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011600","Census Tract 116",,,,4235,4235,3971,0,0,71,0,60,133,4235,3849,3759,0,0,71,0,0,19,386,212,0,0,0,0,60,114
"06079011704","Census Tract 117.04, San Luis Obispo County, California","ACSSF","ca","140","00","0010332",,,,,"06","079",,,"011704",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011704","Census Tract 117.04",,,,3429,3429,2929,97,0,95,0,150,158,3429,3106,2773,97,0,95,0,0,141,323,156,0,0,0,0,150,17
"06079011705","Census Tract 117.05, San Luis Obispo County, California","ACSSF","ca","140","00","0010333",,,,,"06","079",,,"011705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011705","Census Tract 117.05",,,,1651,1651,1516,0,4,43,0,15,73,1651,1617,1501,0,0,43,0,0,73,34,15,0,4,0,0,15,0
"06079011706","Census Tract 117.06, San Luis Obispo County, California","ACSSF","ca","140","00","0010334",,,,,"06","079",,,"011706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011706","Census Tract 117.06",,,,2978,2978,2443,2,0,78,0,191,264,2978,2548,2393,2,0,78,0,0,75,430,50,0,0,0,0,191,189
"06079011800","Census Tract 118, San Luis Obispo County, California","ACSSF","ca","140","00","0010335",,,,,"06","079",,,"011800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011800","Census Tract 118",,,,7805,7805,6713,7,21,309,66,46,643,7805,6603,5870,7,0,309,66,46,305,1202,843,0,21,0,0,0,338
"06079011901","Census Tract 119.01, San Luis Obispo County, California","ACSSF","ca","140","00","0010336",,,,,"06","079",,,"011901",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011901","Census Tract 119.01",,,,3193,3193,2519,24,0,54,0,59,537,3193,2521,2361,24,0,54,0,0,82,672,158,0,0,0,0,59,455
"06079011903","Census Tract 119.03, San Luis Obispo County, California","ACSSF","ca","140","00","0010337",,,,,"06","079",,,"011903",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011903","Census Tract 119.03",,,,1912,1912,1368,41,0,201,0,184,118,1912,1620,1244,41,0,201,0,96,38,292,124,0,0,0,0,88,80
"06079011904","Census Tract 119.04, San Luis Obispo County, California","ACSSF","ca","140","00","0010338",,,,,"06","079",,,"011904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079011904","Census Tract 119.04",,,,6921,6921,5268,43,97,145,0,600,768,6921,5356,4655,43,69,145,0,12,432,1565,613,0,28,0,0,588,336
"06079012001","Census Tract 120.01, San Luis Obispo County, California","ACSSF","ca","140","00","0010339",,,,,"06","079",,,"012001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012001","Census Tract 120.01",,,,2550,2550,2106,0,3,16,24,51,350,2550,1970,1897,0,0,16,24,0,33,580,209,0,3,0,0,51,317
"06079012002","Census Tract 120.02, San Luis Obispo County, California","ACSSF","ca","140","00","0010340",,,,,"06","079",,,"012002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012002","Census Tract 120.02",,,,4829,4829,3523,250,9,93,0,141,813,4829,3269,2721,239,9,84,0,11,205,1560,802,11,0,9,0,130,608
"06079012102","Census Tract 121.02, San Luis Obispo County, California","ACSSF","ca","140","00","0010341",,,,,"06","079",,,"012102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012102","Census Tract 121.02",,,,5467,5467,4263,0,57,214,11,128,794,5467,3493,3225,0,19,148,11,0,90,1974,1038,0,38,66,0,128,704
"06079012201","Census Tract 122.01, San Luis Obispo County, California","ACSSF","ca","140","00","0010342",,,,,"06","079",,,"012201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012201","Census Tract 122.01",,,,3371,3371,2262,121,16,27,0,683,262,3371,1550,1266,121,0,27,0,0,136,1821,996,0,16,0,0,683,126
"06079012202","Census Tract 122.02, San Luis Obispo County, California","ACSSF","ca","140","00","0010343",,,,,"06","079",,,"012202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012202","Census Tract 122.02",,,,3595,3595,2841,21,68,127,0,280,258,3595,2581,2313,21,0,127,0,0,120,1014,528,0,68,0,0,280,138
"06079012302","Census Tract 123.02, San Luis Obispo County, California","ACSSF","ca","140","00","0010344",,,,,"06","079",,,"012302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012302","Census Tract 123.02",,,,6122,6122,5195,207,0,117,18,24,561,6122,5400,4838,207,0,117,18,0,220,722,357,0,0,0,0,24,341
"06079012305","Census Tract 123.05, San Luis Obispo County, California","ACSSF","ca","140","00","0010345",,,,,"06","079",,,"012305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012305","Census Tract 123.05",,,,6216,6216,4545,1,0,248,0,0,1422,6216,5695,4300,1,0,226,0,0,1168,521,245,0,0,22,0,0,254
"06079012306","Census Tract 123.06, San Luis Obispo County, California","ACSSF","ca","140","00","0010346",,,,,"06","079",,,"012306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012306","Census Tract 123.06",,,,5094,5094,4435,116,91,68,0,76,308,5094,4173,3837,97,0,68,0,0,171,921,598,19,91,0,0,76,137
"06079012403","Census Tract 124.03, San Luis Obispo County, California","ACSSF","ca","140","00","0010347",,,,,"06","079",,,"012403",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012403","Census Tract 124.03",,,,4162,4162,2869,13,0,72,0,523,685,4162,2140,2072,13,0,55,0,0,0,2022,797,0,0,17,0,523,685
"06079012404","Census Tract 124.04, San Luis Obispo County, California","ACSSF","ca","140","00","0010348",,,,,"06","079",,,"012404",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012404","Census Tract 124.04",,,,6073,6073,4488,182,0,161,0,584,658,6073,3533,3195,106,0,161,0,0,71,2540,1293,76,0,0,0,584,587
"06079012405","Census Tract 124.05, San Luis Obispo County, California","ACSSF","ca","140","00","0010349",,,,,"06","079",,,"012405",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012405","Census Tract 124.05",,,,3248,3248,2241,21,27,10,60,340,549,3248,1522,1248,0,0,10,60,0,204,1726,993,21,27,0,0,340,345
"06079012406","Census Tract 124.06, San Luis Obispo County, California","ACSSF","ca","140","00","0010350",,,,,"06","079",,,"012406",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012406","Census Tract 124.06",,,,3943,3943,2284,76,198,44,0,113,1228,3943,1227,940,0,0,44,0,0,243,2716,1344,76,198,0,0,113,985
"06079012502","Census Tract 125.02, San Luis Obispo County, California","ACSSF","ca","140","00","0010351",,,,,"06","079",,,"012502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012502","Census Tract 125.02",,,,5974,5974,4669,32,17,71,0,262,923,5974,4749,4089,32,0,62,0,40,526,1225,580,0,17,9,0,222,397
"06079012503","Census Tract 125.03, San Luis Obispo County, California","ACSSF","ca","140","00","0010352",,,,,"06","079",,,"012503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012503","Census Tract 125.03",,,,6369,6369,5234,37,64,225,0,278,531,6369,4528,3970,0,24,202,0,26,306,1841,1264,37,40,23,0,252,225
"06079012505","Census Tract 125.05, San Luis Obispo County, California","ACSSF","ca","140","00","0010353",,,,,"06","079",,,"012505",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012505","Census Tract 125.05",,,,4625,4625,4024,0,40,72,0,118,371,4625,3792,3506,0,11,72,0,77,126,833,518,0,29,0,0,41,245
"06079012601","Census Tract 126.01, San Luis Obispo County, California","ACSSF","ca","140","00","0010354",,,,,"06","079",,,"012601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012601","Census Tract 126.01",,,,5972,5972,5385,4,0,46,0,184,353,5972,5039,4859,4,0,46,0,0,130,933,526,0,0,0,0,184,223
"06079012602","Census Tract 126.02, San Luis Obispo County, California","ACSSF","ca","140","00","0010355",,,,,"06","079",,,"012602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012602","Census Tract 126.02",,,,1542,1542,1378,39,76,1,0,0,48,1542,1331,1254,39,0,1,0,0,37,211,124,0,76,0,0,0,11
"06079012705","Census Tract 127.05, San Luis Obispo County, California","ACSSF","ca","140","00","0010356",,,,,"06","079",,,"012705",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012705","Census Tract 127.05",,,,5835,5835,5218,11,98,86,0,102,320,5835,5317,4919,11,88,86,0,0,213,518,299,0,10,0,0,102,107
"06079012706","Census Tract 127.06, San Luis Obispo County, California","ACSSF","ca","140","00","0010357",,,,,"06","079",,,"012706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012706","Census Tract 127.06",,,,4015,4015,3790,75,0,0,0,62,88,4015,3683,3608,9,0,0,0,0,66,332,182,66,0,0,0,62,22
"06079012707","Census Tract 127.07, San Luis Obispo County, California","ACSSF","ca","140","00","0010358",,,,,"06","079",,,"012707",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012707","Census Tract 127.07",,,,4733,4733,3856,0,99,60,0,37,681,4733,3842,3500,0,95,60,0,29,158,891,356,0,4,0,0,8,523
"06079012708","Census Tract 127.08, San Luis Obispo County, California","ACSSF","ca","140","00","0010359",,,,,"06","079",,,"012708",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079012708","Census Tract 127.08",,,,1017,1017,823,104,0,0,0,20,70,1017,897,777,104,0,0,0,0,16,120,46,0,0,0,0,20,54
"06079013000","Census Tract 130, San Luis Obispo County, California","ACSSF","ca","140","00","0010360",,,,,"06","079",,,"013000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079013000","Census Tract 130",,,,2742,2742,2469,0,3,88,0,33,149,2742,1922,1774,0,0,88,0,0,60,820,695,0,3,0,0,33,89
"06079013100","Census Tract 131, San Luis Obispo County, California","ACSSF","ca","140","00","0010361",,,,,"06","079",,,"013100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079013100","Census Tract 131",,,,5586,5586,4728,113,124,13,0,30,578,5586,4894,4503,113,124,13,0,5,136,692,225,0,0,0,0,25,442
"06079990000","Census Tract 9900, San Luis Obispo County, California","ACSSF","ca","140","00","0010362",,,,,"06","079",,,"990000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06079990000","Census Tract 9900",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06083000101","Census Tract 1.01, Santa Barbara County, California","ACSSF","ca","140","00","0010537",,,,,"06","083",,,"000101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000101","Census Tract 1.01",,,,6098,6098,4321,185,18,253,6,1005,310,6098,4082,3594,178,8,253,0,0,49,2016,727,7,10,0,6,1005,261
"06083000102","Census Tract 1.02, Santa Barbara County, California","ACSSF","ca","140","00","0010538",,,,,"06","083",,,"000102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000102","Census Tract 1.02",,,,4723,4723,3546,1,0,277,0,591,308,4723,3494,3055,1,0,240,0,93,105,1229,491,0,0,37,0,498,203
"06083000103","Census Tract 1.03, Santa Barbara County, California","ACSSF","ca","140","00","0010539",,,,,"06","083",,,"000103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000103","Census Tract 1.03",,,,4143,4143,3547,0,62,75,0,37,422,4143,3572,3257,0,0,56,0,0,259,571,290,0,62,19,0,37,163
"06083000201","Census Tract 2.01, Santa Barbara County, California","ACSSF","ca","140","00","0010540",,,,,"06","083",,,"000201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000201","Census Tract 2.01",,,,2654,2654,2574,0,0,36,0,0,44,2654,2529,2493,0,0,36,0,0,0,125,81,0,0,0,0,0,44
"06083000202","Census Tract 2.02, Santa Barbara County, California","ACSSF","ca","140","00","0010541",,,,,"06","083",,,"000202",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000202","Census Tract 2.02",,,,2203,2203,1600,17,0,108,0,151,327,2203,1448,1226,17,0,108,0,0,97,755,374,0,0,0,0,151,230
"06083000301","Census Tract 3.01, Santa Barbara County, California","ACSSF","ca","140","00","0010542",,,,,"06","083",,,"000301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000301","Census Tract 3.01",,,,3141,3141,1989,31,0,11,0,331,779,3141,1739,1575,31,0,11,0,0,122,1402,414,0,0,0,0,331,657
"06083000302","Census Tract 3.02, Santa Barbara County, California","ACSSF","ca","140","00","0010543",,,,,"06","083",,,"000302",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000302","Census Tract 3.02",,,,4109,4109,2593,87,176,165,0,610,478,4109,2341,1902,87,0,165,0,24,163,1768,691,0,176,0,0,586,315
"06083000400","Census Tract 4, Santa Barbara County, California","ACSSF","ca","140","00","0010544",,,,,"06","083",,,"000400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000400","Census Tract 4",,,,5563,5563,4626,213,0,233,0,283,208,5563,4951,4377,213,0,208,0,0,153,612,249,0,0,25,0,283,55
"06083000501","Census Tract 5.01, Santa Barbara County, California","ACSSF","ca","140","00","0010545",,,,,"06","083",,,"000501",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000501","Census Tract 5.01",,,,3142,3142,2713,20,0,244,0,3,162,3142,2878,2545,20,0,244,0,0,69,264,168,0,0,0,0,3,93
"06083000502","Census Tract 5.02, Santa Barbara County, California","ACSSF","ca","140","00","0010546",,,,,"06","083",,,"000502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000502","Census Tract 5.02",,,,5475,5475,4666,79,0,234,0,229,267,5475,4737,4334,79,0,234,0,16,74,738,332,0,0,0,0,213,193
"06083000600","Census Tract 6, Santa Barbara County, California","ACSSF","ca","140","00","0010547",,,,,"06","083",,,"000600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000600","Census Tract 6",,,,5089,5089,4042,0,0,137,0,463,447,5089,4175,3850,0,0,137,0,0,188,914,192,0,0,0,0,463,259
"06083000700","Census Tract 7, Santa Barbara County, California","ACSSF","ca","140","00","0010548",,,,,"06","083",,,"000700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000700","Census Tract 7",,,,6116,6116,4838,18,7,422,0,185,646,6116,5256,4423,18,0,406,0,0,409,860,415,0,7,16,0,185,237
"06083000801","Census Tract 8.01, Santa Barbara County, California","ACSSF","ca","140","00","0010549",,,,,"06","083",,,"000801",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000801","Census Tract 8.01",,,,4059,4059,2283,44,64,73,0,1256,339,4059,1181,1059,43,0,73,0,0,6,2878,1224,1,64,0,0,1256,333
"06083000805","Census Tract 8.05, Santa Barbara County, California","ACSSF","ca","140","00","0010550",,,,,"06","083",,,"000805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000805","Census Tract 8.05",,,,970,970,853,32,0,38,0,21,26,970,873,793,32,0,38,0,0,10,97,60,0,0,0,0,21,16
"06083000806","Census Tract 8.06, Santa Barbara County, California","ACSSF","ca","140","00","0010551",,,,,"06","083",,,"000806",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14000US06083000806","Census Tract 8.06",,,,5598,5598,2368,165,0,345,0,1935,785,5598,1110,553,165,0,345,0,0,47,4488,1815,0,0,0,0,1935,738
